group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2022,3420.0,12804.834990613406,618599.1377444804,32167155.16271298,3420000000000.0,267.0866124012557,106319.6289103098,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2023,3299.0,14083.134538366616,669936.2816886269,34836686.6478086,3299000000000.0,234.25182731958927,94699.01754297646,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2024,3326.0,13576.51649131489,639649.1374582789,33261755.1478305,3326000000000.0,244.98184067523465,99994.72322545007,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2025,3305.8298083149957,12620.637506798708,580840.5071970827,30203706.3742483,3305829808314.9956,261.9384168616009,109451.13051203372,"Gas, vapor y aire acondicionado",35
062,"Captación, tratamiento y distribución de agua",2010,2073.0,19501.65749015424,940581.4516727196,48910235.486981414,2073000000000.0,106.29865697552071,42383.7664930437,Agua,36
062,"Captación, tratamiento y distribución de agua",2011,2128.0,19396.951225002016,915993.8170132184,47631678.48468736,2128000000000.0,109.70796262337763,44676.149732663944,Agua,36
062,"Captación, tratamiento y distribución de agua",2012,2218.0,19719.782139500876,916192.6780854583,47642019.26044383,2218000000000.0,112.4758876294634,46555.54139875761,Agua,36
062,"Captación, tratamiento y distribución de agua",2013,2311.0,22754.52401438152,1077512.5197638401,56030651.027719684,2311000000000.0,101.5622211450954,41245.28195927429,Agua,36
062,"Captación, tratamiento y distribución de agua",2014,2365.9999999999995,22457.13811586012,1070426.747714477,55662190.8811528,2365999999999.9995,105.35625634011826,42506.411669130444,Agua,36
062,"Captación, tratamiento y distribución de agua",2015,2376.0,31730.568253006844,1426835.1427875652,74195427.42495339,2376000000000.0,74.88047428129013,32023.536792793035,Agua,36
062,"Captación, tratamiento y distribución de agua",2016,2349.0,29308.413900081578,1333883.643998733,69361949.48793411,2349000000000.0,80.14763296329255,33865.830146665954,Agua,36
062,"Captación, tratamiento y distribución de agua",2017,2370.0,30992.39752338548,1411237.9341376373,73384372.57515714,2370000000000.0,76.47036658624761,32295.704341857625,Agua,36
062,"Captación, tratamiento y distribución de agua",2018,2429.9999999999995,31108.859777607675,1426546.93989114,74180440.87433928,2429999999999.9995,78.11279543421668,32757.961146609905,Agua,36
062,"Captación, tratamiento y distribución de agua",2019,2523.0,35639.45168606078,1644000.2438467862,85488012.68003288,2523000000000.0,70.79233491649902,29512.909715695005,Agua,36
062,"Captación, tratamiento y distribución de agua",2021,2324.0,47503.99880636236,2151991.974839564,111903582.69165732,2324000000000.0,48.92219725487067,20767.87841908175,Agua,36
062,"Captación, tratamiento y distribución de agua",2022,2368.0,64631.75811663297,2941714.128559899,152969134.68511477,2368000000000.0,36.63833491465236,15480.247076473965,Agua,36
062,"Captación, tratamiento y distribución de agua",2023,2421.0,63256.54049029877,2771299.064453468,144107551.35158035,2421000000000.0,38.272722175998425,16799.95237788384,Agua,36
062,"Captación, tratamiento y distribución de agua",2024,2395.0,59962.13959574951,2611134.9063836606,135779015.13195038,2395000000000.0,39.94187025590682,17638.955457679032,Agua,36
062,"Captación, tratamiento y distribución de agua",2025,2427.1334978250006,64810.60248299748,2803935.0585524486,145804623.04472733,2427133497825.0005,37.449636399565,16646.478329294456,Agua,36
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2010,3827.9999999999995,36011.74378789697,1736876.8919455716,90317598.38116972,3827999999999.9995,106.29865697552071,42383.7664930437,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2011,3922.9999999999995,35758.57126676828,1688648.3760069811,87809715.55236302,3922999999999.9995,109.70796262337763,44676.14973266394,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2012,3936.0,34994.167042865396,1625849.5856376754,84544178.45315911,3936000000000.0,112.4758876294634,46555.54139875761,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2013,4031.0,39689.95512850364,1879469.046805729,97732390.43389791,4031000000000.0,101.56222114509539,41245.28195927428,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2014,4115.999999999999,39067.44737315311,1862162.5078583208,96832450.40863268,4115999999999.999,105.35625634011826,42506.411669130444,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2015,4068.0,54326.578978632926,2442914.7141665886,127031565.1366626,4068000000000.0,74.88047428129013,32023.536792793035,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2016,3969.0,49521.11314151715,2253803.3984806174,117197776.7209921,3969000000000.0,80.14763296329255,33865.830146665954,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2017,3992.0000000000005,52203.22823348307,2377072.503408206,123607770.17722672,3992000000000.0005,76.4703665862476,32295.704341857625,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2018,4057.0,51937.71362870549,2381687.627628953,123847756.63670556,4057000000000.0,78.1127954342167,32757.961146609905,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2019,4150.999999999999,58636.29169593272,2704813.718671426,140650313.37091416,4150999999999.999,70.79233491649902,29512.909715695,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2021,3791.0000000000005,77490.3870374009,3510413.7593015432,182541515.48368025,3791000000000.0005,48.922197254870674,20767.878419081753,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2022,3987.0,108820.4474708681,4952962.090611621,257554028.71180427,3987000000000.0,36.63833491465236,15480.247076473966,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2023,4220.0,110261.29734368477,4830599.773644625,251191188.2295205,4220000000000.0,38.27272217599842,16799.95237788384,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2024,4358.0,109108.56131869575,4751284.309820456,247066784.1106637,4358000000000.0,39.94187025590683,17638.955457679036,"Aguas residuales, desechos y saneamiento",37
"063,064,066","Evacuación y tratamiento de aguas residuales; recolección, tratamiento y disposición de desechos y actividades de saneamiento ambiental y otros servicios de gestión de desechos",2025,4417.444723164031,117956.94559040741,5103233.151203537,265368123.86258394,4417444723164.03,37.449636399565,16646.478329294456,"Aguas residuales, desechos y saneamiento",37
065,Recuperación de materiales (reciclaje),2010,1131.0,10639.833391878654,513168.1726202827,26684744.976254698,1131000000000.0,106.2986569755207,42383.766493043695,Reciclaje,38
065,Recuperación de materiales (reciclaje),2011,1162.0,10591.756261020839,500180.8342901127,26009403.38308586,1162000000000.0,109.70796262337761,44676.14973266394,Reciclaje,38
065,Recuperación de materiales (reciclaje),2012,1185.0000000000002,10535.591449643165,489489.77616378193,25453468.360516656,1185000000000.0002,112.47588762946341,46555.54139875761,Reciclaje,38
065,Recuperación de materiales (reciclaje),2013,1221.0000000000002,12022.186854850646,569295.8834407828,29603385.938920707,1221000000000.0002,101.56222114509539,41245.28195927428,Reciclaje,38
065,Recuperación de materiales (reciclaje),2014,1261.0,11968.914270540838,570502.1677379357,29666112.722372655,1261000000000.0,105.35625634011826,42506.41166913044,Reciclaje,38
065,Recuperación de materiales (reciclaje),2015,1313.0000000000002,17534.61116001599,788482.5515488524,41001092.68054032,1313000000000.0002,74.88047428129013,32023.536792793035,Reciclaje,38
065,Recuperación de materiales (reciclaje),2016,1289.0,16082.82056926571,731960.8416834256,38061963.76753813,1289000000000.0,80.14763296329255,33865.830146665954,Reciclaje,38
065,Recuperación de materiales (reciclaje),2017,1426.0,18647.746357952612,849124.596658342,44154479.026233785,1426000000000.0,76.47036658624761,32295.70434185763,Reciclaje,38
065,Recuperación de materiales (reciclaje),2018,1462.0000000000002,18716.523866198535,858276.389350143,44630372.24620744,1462000000000.0002,78.11279543421666,32757.961146609905,Reciclaje,38
065,Recuperación de materiales (reciclaje),2019,1366.0,19295.874357177574,890092.8787533531,46284829.69517436,1366000000000.0,70.79233491649902,29512.909715695005,Reciclaje,38
065,Recuperación de materiales (reciclaje),2021,1371.0,28024.088796696557,1269527.107360173,66015409.58272899,1371000000000.0,48.92219725487066,20767.87841908175,Reciclaje,38
065,Recuperación de materiales (reciclaje),2022,1482.9999999999998,40476.73027321228,1842298.164127673,95799504.534639,1482999999999.9998,36.63833491465236,15480.247076473965,Reciclaje,38
065,Recuperación de materiales (reciclaje),2023,1470.0000000000002,38408.556183700624,1682697.0775491942,87500248.0325581,1470000000000.0002,38.27272217599842,16799.95237788384,Reciclaje,38
065,Recuperación de materiales (reciclaje),2024,1547.0,38731.28599358016,1686607.8080064815,87703606.01633704,1547000000000.0,39.94187025590682,17638.955457679036,Reciclaje,38
065,Recuperación de materiales (reciclaje),2025,1439.2379605138544,38431.293301704034,1662673.1816361293,86459005.44507873,1439237960513.8545,37.44963639956501,16646.478329294456,Reciclaje,38
067,Construcción de edificaciones residenciales y no residenciales,2010,22035.0,523706.1135208693,25613891.321284898,1331922348.7068145,22035000000000.0,42.07512463786032,16543.757240348245,Edificaciones,39
067,Construcción de edificaciones residenciales y no residenciales,2011,22711.0,557911.3147430634,27032971.39670658,1405714512.6287422,22711000000000.0,40.70718660807079,16156.196579011996,Edificaciones,39
